from,to,type
imb_of,imbalance_ob_mean,directed
imb_of,spread_mean,directed
imbalance_ob_mean,imbalance_ob_mean,directed
rlop_ask_mean,rlop_ask_mean,directed
rlop_ask_mean,rlop_bid_mean,directed
rlop_ask_mean,spread_mean,directed
rlop_ask_mean,vol_ask_mean,directed
rlop_ask_mean,vol_bid_mean,directed
rlop_bid_mean,rlop_ask_mean,directed
rlop_bid_mean,rlop_bid_mean,directed
spread_mean,rlop_ask_mean,directed
spread_mean,spread_mean,directed
spread_mean,vol_ask_mean,directed
spread_mean,vol_bid_mean,directed
vol_ask_mean,rlop_ask_mean,directed
vol_ask_mean,spread_mean,directed
vol_ask_mean,vol_ask_mean,directed
vol_ask_mean,vol_bid_mean,directed
vol_bid_mean,rlop_ask_mean,directed
vol_bid_mean,spread_mean,directed
vol_bid_mean,vol_ask_mean,directed
vol_bid_mean,vol_bid_mean,directed
